Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.codes,available,120,23%,6,"General,Mathematics",,,
flat.codes,available,116,24%,4,"Construction,Real Estate",,,
tenth.codes,available,116,7%,5,Mathematics,,,
twentieth.codes,available,92,3%,9,Mathematics,,,
nought.codes,available,92,4%,6,Mathematics,,,
leash.codes,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.codes,available,88,33%,6,Mathematics,,,
hundred.codes,available,88,14%,7,Mathematics,,,
ten.codes,available,88,28%,3,"General,Mathematics",,,
twelve.codes,available,88,18%,6,"General,Mathematics",,,
fifteen.codes,available,88,13%,7,Mathematics,,,
sixteen.codes,available,88,11%,7,Mathematics,,,
xix.codes,available,86,11%,3,Mathematics,,,
xiv.codes,available,86,12%,3,Mathematics,,,
twentytwo.codes,available,84,11%,10,Mathematics,,,
fourteen.codes,available,84,8%,8,Mathematics,,,
seventeen.codes,available,84,7%,9,Mathematics,,,
twentyone.codes,available,84,13%,10,Mathematics,,,
thirteen.codes,available,84,10%,8,Mathematics,,,
thousand.codes,available,84,8%,8,Mathematics,,,
grand.codes,available,84,25%,5,"Finance,General",,,
decade.codes,available,82,10%,6,Mathematics,,,
dozen.codes,available,82,10%,5,Mathematics,,,
yard.codes,available,80,26%,4,"Construction,General",,,
two.codes,available,80,24%,3,Mathematics,,,
twenty.codes,available,80,12%,6,Mathematics,,,
first.codes,resell,80,36%,5,"General,Mathematics",15/12/2024 12:47,15/12/2025 12:47,"GoDaddy.com, LLC"
trio.codes,available,80,21%,4,Entertainment,,,
twentysix.codes,available,78,8%,10,Mathematics,,,
thousandth.codes,available,76,1%,10,Mathematics,,,
eighteen.codes,available,76,7%,8,Mathematics,,,
hundredth.codes,available,76,1%,9,Mathematics,,,
nineteenth.codes,available,76,3%,10,Mathematics,,,
threed.codes,available,76,7%,7,Technology,,,
thirteenth.codes,available,76,4%,10,Mathematics,,,
fifteenth.codes,available,76,2%,9,Mathematics,,,
fourteenth.codes,available,76,1%,10,Mathematics,,,
single.codes,available,74,19%,6,Sports,,,
ternary.codes,available,72,7%,7,Mathematics,,,
trinity.codes,available,72,18%,7,Religion,,,
ane.codes,available,68,12%,3,Mathematics,,,
thirtieth.codes,available,68,1%,9,Mathematics,,,
threesome.codes,available,68,5%,9,Entertainment,,,
xiii.codes,available,66,9%,4,Mathematics,,,
xxvi.codes,available,66,3%,4,Mathematics,,,
xxv.codes,available,66,6%,3,Mathematics,,,
xii.codes,available,66,10%,3,Mathematics,,,
xvi.codes,available,66,5%,3,Mathematics,,,
xxi.codes,available,66,10%,3,Mathematics,,,
thirty.codes,available,66,8%,6,Mathematics,,,
xxii.codes,available,66,6%,4,Mathematics,,,
xvii.codes,available,66,5%,4,Mathematics,,,
century.codes,available,66,17%,7,Education,,,
xviii.codes,available,66,5%,5,Mathematics,,,
tenner.codes,available,66,5%,6,Finance,,,
deuce.codes,available,66,9%,5,Sports,,,
clv.codes,available,66,10%,3,Mathematics,,,
onec.codes,available,66,6%,5,Mathematics,,,
longdozen.codes,available,62,2%,10,Mathematics,,,
chiliad.codes,available,62,2%,7,Mathematics,,,
troika.codes,available,62,8%,6,Politics,,,
sixteenth.codes,available,62,1%,9,Mathematics,,,
twodozen.codes,available,62,1%,9,Mathematics,,,
eleventh.codes,available,62,5%,8,Mathematics,,,
eighteenth.codes,available,62,1%,10,Mathematics,,,
clxxx.codes,available,60,1%,5,Mathematics,,,
xcl.codes,available,60,5%,3,Mathematics,,,
cxxxv.codes,available,60,2%,5,Mathematics,,,
clx.codes,available,60,10%,3,Mathematics,,,
cxv.codes,available,60,4%,3,Mathematics,,,
cxlv.codes,available,60,2%,4,Mathematics,,,
cxl.codes,available,60,7%,3,Mathematics,,,
thou.codes,available,60,7%,4,Mathematics,,,
clxv.codes,available,60,1%,4,Mathematics,,,
clxxv.codes,available,60,1%,5,Mathematics,,,
clxx.codes,available,60,3%,4,Mathematics,,,
cxxv.codes,available,60,1%,4,Mathematics,,,
cxxx.codes,available,60,4%,4,Mathematics,,,
cypher.codes,expiring,58,29%,6,Mathematics,13/09/2016 03:42,13/09/2025 03:42,Squarespace Domains II LLC
centesimal.codes,available,58,1%,10,Mathematics,,,
twelfth.codes,available,58,2%,7,Mathematics,,,
xxiv.codes,available,56,5%,4,Mathematics,,,
thirtyone.codes,available,56,5%,10,Mathematics,,,
xxix.codes,available,56,4%,4,Mathematics,,,
thirtytwo.codes,available,56,5%,10,Mathematics,,,
xxxi.codes,available,56,9%,4,Mathematics,,,
xxvii.codes,available,56,3%,5,Mathematics,,,
xxiii.codes,available,56,5%,5,Mathematics,,,
xxviii.codes,available,56,1%,6,Mathematics,,,
deuceace.codes,available,54,2%,9,Sports,,,
triplet.codes,available,50,8%,7,Science,,,
