Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.codes,available,120,23%,6,"General,Mathematics",,,
flat.codes,available,116,23%,4,"Construction,Real Estate",,,
tenth.codes,available,116,7%,5,Mathematics,,,
equal.codes,available,116,19%,5,"Education,General,Law",,,
hotshot.codes,available,112,14%,7,"Business,Entertainment,Sports",,,
above.codes,available,112,22%,5,Business,,,
acute.codes,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.codes,available,106,5%,7,"General,Religion",,,
expert.codes,available,104,26%,6,"Business,Education,Technology",,,
teen.codes,resell,104,14%,4,"Education,Entertainment,Healthcare",13/07/2024 16:16,13/07/2026 16:16,"NameCheap, Inc."
captive.codes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.codes,available,102,8%,6,"Business,Education,Technology",,,
whiz.codes,available,100,12%,4,"Business,Education,Technology",,,
abrupt.codes,available,100,3%,6,"Medicine,Science",,,
ninth.codes,expiring,100,9%,5,Mathematics,18/08/2023 18:12,18/08/2025 18:12,Squarespace Domains II LLC
eighth.codes,available,100,6%,6,Mathematics,,,
adjunct.codes,available,100,5%,7,Education,,,
sixth.codes,available,100,8%,5,Mathematics,,,
third.codes,available,100,15%,5,Mathematics,,,
genius.codes,expiring,98,46%,6,"Arts,Education,Technology",05/09/2014 18:24,05/09/2025 18:24,"GoDaddy.com, LLC"
academic.codes,available,96,20%,8,"Education,Humanities,Science",,,
alamode.codes,available,96,12%,9,Fashion,,,
doable.codes,available,96,9%,6,"Business,Education,Technology",,,
actual.codes,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.codes,available,96,3%,9,"Healthcare,Religion",,,
around.codes,available,94,22%,6,"Business,General,Media,Technology",,,
about.codes,available,94,28%,5,"Business,General,Media,Technology",,,
abject.codes,available,94,7%,6,Humanities,,,
adequate.codes,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.codes,available,92,3%,9,Mathematics,,,
adjective.codes,available,92,5%,9,Education,,,
derelict.codes,available,92,7%,8,"Construction,Real Estate",,,
exemplary.codes,available,92,5%,9,"Business,Education,Healthcare",,,
next.codes,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.codes,available,92,4%,6,Mathematics,,,
abroad.codes,available,92,12%,6,"Hospitality,Travel",,,
gripping.codes,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.codes,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.codes,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.codes,available,90,1%,8,"Medicine,Science",,,
endearing.codes,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.codes,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.codes,available,90,9%,9,Healthcare,,,
riveting.codes,available,90,6%,8,"Entertainment,Media,Technology",,,
eleven.codes,available,88,32%,6,Mathematics,,,
proficient.codes,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.codes,available,88,7%,6,Entertainment,,,
hundred.codes,available,88,13%,7,Mathematics,,,
ten.codes,available,88,27%,3,"General,Mathematics",,,
twelve.codes,available,88,18%,6,"General,Mathematics",,,
wide.codes,available,88,18%,4,"Business,Media,Technology",,,
fifteen.codes,available,88,13%,7,Mathematics,,,
activist.codes,available,88,12%,8,"Humanities,Politics",,,
sixteen.codes,available,88,10%,7,Mathematics,,,
actionable.codes,available,88,13%,10,"Business,Law",,,
adolescent.codes,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.codes,available,86,10%,3,Mathematics,,,
aboriginal.codes,available,86,10%,10,Humanities,,,
xiv.codes,available,86,12%,3,Mathematics,,,
recondite.codes,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.codes,available,86,3%,9,Entertainment,,,
attendant.codes,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.codes,available,86,0%,10,"Entertainment,Media,Technology",,,
twentytwo.codes,available,84,10%,10,Mathematics,,,
fourteen.codes,available,84,8%,8,Mathematics,,,
acting.codes,available,84,12%,6,Entertainment,,,
accessory.codes,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.codes,available,84,7%,9,Mathematics,,,
twentyone.codes,available,84,13%,10,Mathematics,,,
thirteen.codes,available,84,10%,8,Mathematics,,,
adjustable.codes,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.codes,available,84,8%,8,Mathematics,,,
deviate.codes,available,84,12%,7,"Medicine,Science",,,
grand.codes,available,84,25%,5,"Finance,General",,,
abroach.codes,available,82,1%,7,Food and Beverage,,,
decade.codes,available,82,10%,6,Mathematics,,,
impromptu.codes,available,82,16%,9,Entertainment,,,
absorbent.codes,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.codes,available,82,1%,8,Sports,,,
cleansing.codes,available,82,3%,9,Health and Fitness,,,
enduring.codes,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.codes,available,82,1%,6,Geography,,,
abenaki.codes,available,82,2%,7,Geography,,,
dozen.codes,available,82,10%,5,Mathematics,,,
abdominal.codes,available,82,1%,9,"Health and Fitness,Medicine",,,
yard.codes,available,80,25%,4,"Construction,General",,,
dorsal.codes,available,80,6%,6,"Medicine,Science",,,
two.codes,available,80,23%,3,Mathematics,,,
twenty.codes,available,80,12%,6,Mathematics,,,
first.codes,resell,80,34%,5,"General,Mathematics",15/12/2024 12:47,15/12/2025 12:47,"GoDaddy.com, LLC"
nine.codes,available,80,24%,4,"General,Mathematics",,,
absolute.codes,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.codes,available,80,3%,9,"Education,Healthcare",,,
superstar.codes,available,80,18%,9,Entertainment,,,
forty.codes,available,80,9%,5,Mathematics,,,
absorbable.codes,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.codes,available,80,12%,7,"Business,Education,Technology",,,
absurd.codes,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.codes,available,80,21%,4,Entertainment,,,
seventh.codes,available,80,10%,7,Mathematics,,,
sequent.codes,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.codes,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.codes,available,80,1%,10,"Education,Healthcare,Religion",,,
adrenal.codes,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.codes,available,78,3%,10,"Business,Education,Technology",,,
recognized.codes,available,78,3%,10,"Business,Education,Technology",,,
honestly.codes,available,78,9%,8,"Business,Law",,,
dormant.codes,available,78,4%,7,"Medicine,Science",,,
twentysix.codes,available,78,8%,10,Mathematics,,,
athletic.codes,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.codes,available,78,1%,9,Geography,,,
accidental.codes,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.codes,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.codes,resell,78,20%,3,"Business,Finance",17/05/2025 01:06,17/05/2026 01:06,"Spaceship, Inc."
abounding.codes,available,78,2%,9,Agriculture,,,
abkhasian.codes,available,78,1%,9,Geography,,,
adjacent.codes,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.codes,available,78,8%,10,Mathematics,,,
acceptant.codes,available,78,1%,9,"Education,Healthcare",,,
accepted.codes,available,78,6%,8,"Business,Education,Technology",,,
acceptable.codes,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.codes,available,78,8%,8,"Entertainment,Fashion,Retail",,,
thousandth.codes,available,76,1%,10,Mathematics,,,
eighteen.codes,available,76,7%,8,Mathematics,,,
resultant.codes,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.codes,available,76,1%,9,Mathematics,,,
ventral.codes,available,76,3%,7,Science,,,
nineteenth.codes,available,76,3%,10,Mathematics,,,
threed.codes,available,76,7%,7,Technology,,,
adhesive.codes,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.codes,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.codes,available,76,14%,8,Science,,,
improvise.codes,available,76,4%,9,Entertainment,,,
adherent.codes,available,76,4%,8,"Politics,Religion",,,
obscene.codes,available,76,5%,7,"Entertainment,Media",,,
ague.codes,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.codes,available,76,32%,7,Fashion,,,
abrasive.codes,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.codes,available,76,28%,8,"Business,Education,Technology",,,
energizing.codes,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.codes,available,76,3%,10,Mathematics,,,
fifteenth.codes,available,76,2%,9,Mathematics,,,
adipose.codes,available,76,2%,7,"Healthcare,Science",,,
fourteenth.codes,available,76,2%,10,Mathematics,,,
incidental.codes,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.codes,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.codes,available,76,6%,10,Business,,,
adaptable.codes,available,76,9%,9,"Business,Education,Technology",,,
addable.codes,available,76,2%,7,"Engineering,Mathematics,Science",,,
supra.codes,resell,74,25%,5,"Medicine,Science",14/05/2025 15:16,14/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
realizable.codes,available,74,1%,10,"Business,Education,Technology",,,
manageable.codes,available,74,4%,10,"Business,Education,Technology",,,
