Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.codes,available,120,23%,6,"General,Mathematics",,,
flat.codes,available,116,24%,4,"Construction,Real Estate",,,
tenth.codes,available,116,7%,5,Mathematics,,,
ninth.codes,expiring,100,9%,5,Mathematics,18/08/2023 18:12,18/08/2025 18:12,Squarespace Domains II LLC
eighth.codes,available,100,6%,6,Mathematics,,,
sixth.codes,available,100,8%,5,Mathematics,,,
third.codes,available,100,16%,5,Mathematics,,,
twentieth.codes,available,92,3%,9,Mathematics,,,
nought.codes,available,92,4%,6,Mathematics,,,
leash.codes,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.codes,available,88,33%,6,Mathematics,,,
hundred.codes,available,88,14%,7,Mathematics,,,
ten.codes,available,88,28%,3,"General,Mathematics",,,
twelve.codes,available,88,18%,6,"General,Mathematics",,,
fifteen.codes,available,88,13%,7,Mathematics,,,
sixteen.codes,available,88,11%,7,Mathematics,,,
xix.codes,available,86,11%,3,Mathematics,,,
xiv.codes,available,86,12%,3,Mathematics,,,
twentytwo.codes,available,84,11%,10,Mathematics,,,
fourteen.codes,available,84,8%,8,Mathematics,,,
seventeen.codes,available,84,7%,9,Mathematics,,,
twentyone.codes,available,84,13%,10,Mathematics,,,
thirteen.codes,available,84,10%,8,Mathematics,,,
thousand.codes,available,84,8%,8,Mathematics,,,
grand.codes,available,84,25%,5,"Finance,General",,,
decade.codes,available,82,10%,6,Mathematics,,,
fivesome.codes,available,82,1%,8,Sports,,,
dozen.codes,available,82,10%,5,Mathematics,,,
yard.codes,available,80,26%,4,"Construction,General",,,
two.codes,available,80,24%,3,Mathematics,,,
twenty.codes,available,80,12%,6,Mathematics,,,
first.codes,resell,80,36%,5,"General,Mathematics",15/12/2024 12:47,15/12/2025 12:47,"GoDaddy.com, LLC"
nine.codes,available,80,24%,4,"General,Mathematics",,,
forty.codes,available,80,9%,5,Mathematics,,,
trio.codes,available,80,21%,4,Entertainment,,,
seventh.codes,available,80,10%,7,Mathematics,,,
twentysix.codes,available,78,8%,10,Mathematics,,,
sixtynine.codes,available,78,8%,10,Mathematics,,,
thousandth.codes,available,76,1%,10,Mathematics,,,
eighteen.codes,available,76,7%,8,Mathematics,,,
hundredth.codes,available,76,1%,9,Mathematics,,,
nineteenth.codes,available,76,3%,10,Mathematics,,,
threed.codes,available,76,7%,7,Technology,,,
thirteenth.codes,available,76,4%,10,Mathematics,,,
fifteenth.codes,available,76,2%,9,Mathematics,,,
fourteenth.codes,available,76,1%,10,Mathematics,,,
firstrate.codes,available,76,6%,10,Business,,,
single.codes,available,74,19%,6,Sports,,,
ninetieth.codes,available,72,1%,9,Mathematics,,,
eightieth.codes,available,72,1%,9,Mathematics,,,
ternary.codes,available,72,7%,7,Mathematics,,,
trinity.codes,available,72,18%,7,Religion,,,
seventieth.codes,available,72,1%,10,Mathematics,,,
sixtieth.codes,available,72,1%,8,Mathematics,,,
tiptop.codes,available,70,24%,6,Fashion,,,
sevener.codes,available,68,1%,7,Mathematics,,,
octonary.codes,available,68,1%,8,Mathematics,,,
foursome.codes,available,68,4%,8,Sports,,,
ane.codes,available,68,12%,3,Mathematics,,,
ennead.codes,available,68,5%,6,Mathematics,,,
thirtieth.codes,available,68,1%,9,Mathematics,,,
septenary.codes,available,68,1%,9,Mathematics,,,
fortieth.codes,available,68,0%,8,Mathematics,,,
threesome.codes,available,68,5%,9,Entertainment,,,
fiftieth.codes,available,68,0%,8,Mathematics,,,
ninety.codes,available,66,11%,6,Mathematics,,,
xiii.codes,available,66,9%,4,Mathematics,,,
xxvi.codes,available,66,3%,4,Mathematics,,,
six.codes,available,66,26%,3,Mathematics,,,
xxv.codes,available,66,6%,3,Mathematics,,,
xii.codes,available,66,10%,3,Mathematics,,,
xvi.codes,available,66,5%,3,Mathematics,,,
sextet.codes,available,66,1%,6,Entertainment,,,
xxi.codes,available,66,10%,3,Mathematics,,,
thirty.codes,available,66,8%,6,Mathematics,,,
xxii.codes,available,66,6%,4,Mathematics,,,
xvii.codes,available,66,5%,4,Mathematics,,,
century.codes,available,66,17%,7,Education,,,
xviii.codes,available,66,5%,5,Mathematics,,,
acappella.codes,available,66,6%,10,Entertainment,,,
four.codes,available,66,27%,4,Mathematics,,,
eighty.codes,available,66,6%,6,Mathematics,,,
tenner.codes,available,66,5%,6,Finance,,,
fifty.codes,available,66,12%,5,Mathematics,,,
deuce.codes,available,66,9%,5,Sports,,,
five.codes,available,66,26%,4,Mathematics,,,
clv.codes,available,66,10%,3,Mathematics,,,
onec.codes,available,66,6%,5,Mathematics,,,
quartet.codes,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.codes,available,62,6%,10,Mathematics,,,
longdozen.codes,available,62,2%,10,Mathematics,,,
chiliad.codes,available,62,2%,7,Mathematics,,,
troika.codes,available,62,8%,6,Politics,,,
sixteenth.codes,available,62,1%,9,Mathematics,,,
twodozen.codes,available,62,1%,9,Mathematics,,,
eleventh.codes,available,62,5%,8,Mathematics,,,
eighteenth.codes,available,62,1%,10,Mathematics,,,
sixty.codes,available,60,13%,5,Mathematics,,,
clxxx.codes,available,60,1%,5,Mathematics,,,
xcl.codes,available,60,5%,3,Mathematics,,,
cxxxv.codes,available,60,2%,5,Mathematics,,,
clx.codes,available,60,10%,3,Mathematics,,,
cxv.codes,available,60,4%,3,Mathematics,,,
cxlv.codes,available,60,2%,4,Mathematics,,,
cxl.codes,available,60,7%,3,Mathematics,,,
thou.codes,available,60,7%,4,Mathematics,,,
clxv.codes,available,60,1%,4,Mathematics,,,
clxxv.codes,available,60,1%,5,Mathematics,,,
clxx.codes,available,60,3%,4,Mathematics,,,
cxxv.codes,available,60,1%,4,Mathematics,,,
tertiary.codes,available,60,4%,8,Education,,,
eightysix.codes,available,60,7%,10,Mathematics,,,
cxxx.codes,available,60,4%,4,Mathematics,,,
fifth.codes,available,58,12%,5,Mathematics,,,
lxxx.codes,available,58,2%,4,Mathematics,,,
sextuplet.codes,available,58,1%,9,Healthcare,,,
pentad.codes,available,58,2%,6,Mathematics,,,
eighter.codes,available,58,2%,7,Mathematics,,,
octad.codes,available,58,5%,5,Mathematics,,,
seventy.codes,available,58,7%,7,Mathematics,,,
sixer.codes,available,58,5%,5,Sports,,,
tetrad.codes,available,58,5%,6,Mathematics,,,
heptad.codes,available,58,1%,6,Mathematics,,,
cypher.codes,expiring,58,29%,6,Mathematics,13/09/2016 03:42,13/09/2025 03:42,Squarespace Domains II LLC
centesimal.codes,available,58,1%,10,Mathematics,,,
fourscore.codes,available,58,4%,9,Mathematics,,,
seven.codes,available,58,36%,5,Mathematics,,,
alacarte.codes,available,58,11%,10,Food and Beverage,,,
twelfth.codes,available,58,2%,7,Mathematics,,,
fourth.codes,available,58,13%,6,Mathematics,,,
sixtyone.codes,available,58,3%,9,Mathematics,,,
hexad.codes,available,58,4%,5,Mathematics,,,
xliv.codes,available,56,2%,4,Mathematics,,,
xxxii.codes,available,56,1%,5,Mathematics,,,
aone.codes,available,56,15%,5,Food and Beverage,,,
xlviii.codes,available,56,1%,6,Mathematics,,,
xxxv.codes,available,56,4%,4,Mathematics,,,
xxiv.codes,available,56,5%,4,Mathematics,,,
thirtyone.codes,available,56,5%,10,Mathematics,,,
lviii.codes,available,56,1%,5,Mathematics,,,
fiftynine.codes,available,56,4%,10,Mathematics,,,
