Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.codes,available,140,20%,4,"Entertainment,Sports",,,
off.codes,available,128,22%,3,"Business,General",,,
away.codes,available,126,23%,4,"Business,Media,Travel",,,
tough.codes,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.codes,available,122,22%,5,"Business,Media,Technology",,,
second.codes,available,120,23%,6,"General,Mathematics",,,
flat.codes,available,116,23%,4,"Construction,Real Estate",,,
tenth.codes,available,116,7%,5,Mathematics,,,
fond.codes,available,116,11%,4,"General,Hospitality,Retail",,,
equal.codes,available,116,18%,5,"Education,General,Law",,,
flush.codes,available,114,12%,5,"Business,Finance,Media",,,
hotshot.codes,available,112,14%,7,"Business,Entertainment,Sports",,,
above.codes,available,112,22%,5,Business,,,
overnight.codes,available,112,15%,9,"Hospitality,Travel",,,
acute.codes,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.codes,expired,112,16%,4,"Hospitality,Retail",09/07/2024 02:48,09/07/2025 02:48,"NameCheap, Inc."
average.codes,available,112,12%,7,Mathematics,,,
adult.codes,available,110,23%,5,"Education,Healthcare",,,
advance.codes,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.codes,available,110,11%,6,"Entertainment,Law,Media",,,
total.codes,available,108,35%,5,"Finance,Mathematics",,,
open.codes,expiring,106,50%,4,Religion,31/08/2019 12:25,31/08/2025 12:25,united-domains GmbH
alright.codes,available,106,10%,7,"Business,Retail",,,
prank.codes,available,106,11%,5,Entertainment,,,
abiding.codes,available,106,5%,7,"General,Religion",,,
whole.codes,available,104,17%,5,"Business,Real Estate",,,
expert.codes,available,104,27%,6,"Business,Education,Technology",,,
option.codes,available,104,18%,6,"Finance,General",,,
teen.codes,expired,104,16%,4,"Education,Entertainment,Healthcare",13/07/2024 16:16,13/07/2025 16:16,"NameCheap, Inc."
active.codes,expired,104,26%,6,"Health and Fitness,Sports,Travel",09/07/2024 15:15,09/07/2025 15:15,"Sav.com, LLC - 46"
sore.codes,available,104,5%,4,Healthcare,,,
captive.codes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.codes,available,102,24%,4,Entertainment,,,
articulate.codes,available,102,17%,10,Education,,,
absent.codes,available,102,8%,6,"Business,Education,Technology",,,
leading.codes,available,102,20%,7,"Business,Media,Technology",,,
whiz.codes,available,100,13%,4,"Business,Education,Technology",,,
alternate.codes,available,100,12%,9,Technology,,,
abrupt.codes,available,100,4%,6,"Medicine,Science",,,
surrogate.codes,available,100,8%,9,Healthcare,,,
endorse.codes,available,100,10%,7,"Business,Politics",,,
after.codes,available,100,23%,5,"Business,Education,Technology",,,
medical.codes,available,100,24%,7,Healthcare,,,
ninth.codes,expiring,100,10%,5,Mathematics,18/08/2023 18:12,18/08/2025 18:12,Squarespace Domains II LLC
eighth.codes,available,100,7%,6,Mathematics,,,
backhand.codes,available,100,4%,8,Sports,,,
adjunct.codes,available,100,5%,7,Education,,,
sixth.codes,available,100,8%,5,Mathematics,,,
third.codes,available,100,15%,5,Mathematics,,,
clown.codes,available,98,25%,5,Entertainment,,,
joke.codes,expired,98,16%,4,Entertainment,07/07/2024 05:36,07/07/2025 05:36,"GoDaddy.com, LLC"
whizz.codes,expiring,98,11%,5,"Business,Education,Technology",22/09/2017 08:24,22/09/2025 08:24,Mesh Digital Limited
cordial.codes,available,98,11%,7,"Hospitality,Retail",,,
nonstop.codes,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.codes,available,98,6%,6,Education,,,
genius.codes,expiring,98,46%,6,"Arts,Education,Technology",05/09/2014 18:24,05/09/2025 18:24,"GoDaddy.com, LLC"
upstage.codes,available,98,7%,7,Entertainment,,,
academic.codes,available,96,20%,8,"Education,Humanities,Science",,,
agreed.codes,available,96,6%,6,"Business,Law",,,
alamode.codes,available,96,12%,9,Fashion,,,
aliquot.codes,available,96,3%,7,"Mathematics,Science",,,
patent.codes,available,96,27%,6,"Business,Real Estate",,,
doable.codes,available,96,10%,6,"Business,Education,Technology",,,
actual.codes,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.codes,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.codes,available,96,12%,9,"Business,Finance",,,
arabic.codes,available,96,18%,6,"General,Hospitality,Travel",,,
foul.codes,available,96,6%,4,Sports,,,
forgiving.codes,available,96,3%,9,"Healthcare,Religion",,,
jerky.codes,available,94,10%,5,Food and Beverage,,,
around.codes,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.codes,available,94,11%,8,"Entertainment,Fashion",,,
about.codes,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.codes,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.codes,available,94,11%,7,Fashion,,,
abject.codes,available,94,8%,6,Humanities,,,
adequate.codes,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.codes,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.codes,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.codes,available,94,27%,5,"Arts,Humanities,Religion",,,
physic.codes,available,92,5%,6,Medicine,,,
twentieth.codes,available,92,3%,9,Mathematics,,,
nutrient.codes,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.codes,available,92,13%,8,Fashion,,,
dilute.codes,available,92,3%,6,"Education,Healthcare",,,
antic.codes,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.codes,available,92,6%,9,Education,,,
agreeable.codes,available,92,3%,9,Hospitality,,,
derelict.codes,available,92,7%,8,"Construction,Real Estate",,,
aromatic.codes,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.codes,available,92,22%,10,"Geography,Travel",,,
annual.codes,available,92,6%,6,"Business,Finance",,,
