id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c39662a7-c39a-455d-8320-ac21301ebc66,argive.codes,available,3.98,92.98,low,low,6,namecheap,,
b79585f3-57b0-41ea-9259-55ff620bcf83,ariled.codes,available,3.98,92.98,low,low,6,namecheap,,
3b77c19f-8279-4aa9-889f-2830f76a7f13,apotropaic.codes,available,3.98,92.98,low,low,10,namecheap,,
f0a38bf5-9356-4e91-be3e-4a74fbc90b49,alarming.codes,available,3.98,92.98,low,low,8,namecheap,,
c10e612f-71e8-40a8-ac68-94257acc3667,fighting.codes,available,11.99,,medium,low,8,name.com,,
b7fbffda-2ab8-48a3-a63d-0ce1a622e1c3,days.codes,available,11.99,,high,low,4,name.com,,
2b05f1b3-5bd4-495f-af3a-50b10400d708,coalesced.codes,available,3.98,92.98,low,low,9,namecheap,,
8699bf27-207d-45a1-85bb-0f3862fa92be,lockkey.codes,available,11.99,,high,low,8,name.com,,
ff7a83a3-1bbf-40c1-ad4f-d4d41774b898,aguacate.codes,available,3.98,92.98,low,low,8,namecheap,,
e5895074-a1bd-4cd1-b791-7aa5259ad2eb,grown.codes,available,3.98,92.98,low,low,5,namecheap,,
4dfc37fd-116f-41ad-82fc-c020d24aa6f3,farthest.codes,available,11.99,,medium,low,8,name.com,,
6a5e9aa0-0e5c-45cd-8bac-941f61fe09dd,columbia.codes,available,,,medium,low,8,,,
ef398100-dfdc-4444-9b3a-5ffb44ec73fe,Shakira.codes,available,11.99,,high,low,7,name.com,,
7875f6c1-65ac-49b7-bd74-9a9307476e34,callcentre.codes,available,11.99,,medium,low,11,name.com,,
2001eb6a-c9a5-43b2-b25d-7676e380f08e,handin.codes,available,11.99,,medium,low,7,name.com,,
dbc60e20-4ebd-41c7-a2b4-d3a1142a79bb,lawn.codes,available,11.99,,medium,low,4,name.com,,
54985618-dca6-45b2-b750-10fddbd6ece9,wondrous.codes,available,11.99,,high,low,8,name.com,,
4532dfe5-c28b-46dc-8f0b-8874f57444b7,denial.codes,available,11.99,,high,low,6,name.com,,
f9ffab10-7a83-4d00-b733-44a37fc147ee,wealth.codes,resell,,,high,low,6,"Spaceship, Inc.",31/08/2025 08:26,31/08/2026 08:26
47080c6e-0495-4dc4-9784-908d4a3ad3e6,computer.codes,premium,242,242,high,low,8,namesilo,,
55f55836-8e79-424a-9c9c-088f78b2e323,pleasure.codes,available,11.99,,high,low,8,name.com,,
f573cdb8-2b4c-4412-ab76-535d15f28d00,debate.codes,available,11.99,86.99,high,low,6,name.com,,
ac86e94e-d22c-45d9-84b9-d63b60b626f8,uraemic.codes,available,3.98,92.98,low,low,7,namecheap,,
580b7ead-7176-4dbc-9e95-dc9d893f659a,boston.codes,premium,78.54,78.54,high,low,6,namesilo,,
4929179b-2cc0-4040-9953-cb2535e43f90,fit.codes,premium,78.54,78.54,high,medium,3,namesilo,,
e97fe8a9-8550-462e-a4e2-1d5d4dee164a,exercise.codes,available,3.98,92.98,medium,low,8,namecheap,,
a8a4de3b-3754-4064-86a4-cc49c1cdf11b,graphics.codes,premium,118.8,118.8,high,low,8,namesilo,,
9dddd415-0110-48b5-9be8-b78d79492e3d,azygous.codes,available,3.98,92.98,low,low,7,namecheap,,
b350041e-086a-401c-b280-f13f5648a510,kitschy.codes,available,3.98,92.98,low,low,7,namecheap,,
7f56a099-52e7-4a55-91d0-baaaa0e85642,bizarre.codes,available,11.99,,high,low,7,name.com,,
79c5a20f-4631-41ce-875c-2f9c5984115b,microwave.codes,available,11.99,,high,low,9,name.com,,
0087c1a1-a955-47a6-9917-18b8ec5ccde0,potatochip.codes,available,11.99,,high,low,11,name.com,,
831010f1-47b6-4e45-b212-552041596e12,waken.codes,available,3.98,92.98,medium,low,5,namecheap,,
4fe59877-01b4-4256-9070-07f25135d334,ambiguous.codes,available,3.98,92.98,low,low,9,namecheap,,
3f57bc11-974b-4a96-ad4c-bcdc13b075f0,disorganized.codes,available,11.99,,medium,low,12,name.com,,
9a0525b4-ef5d-483a-9f6b-bf63934c2580,feelfree.codes,available,11.99,,medium,low,9,name.com,,
db025c32-066c-4473-b2c6-967ff2088ca2,stamp.codes,available,11.99,,medium,low,5,name.com,,
22e7ff33-599a-4870-8a53-fc7e6e300449,actor.codes,available,11.99,,high,low,5,name.com,,
b247a4cd-13ad-4451-a5a1-1e3c8e450aeb,abulic.codes,available,3.98,92.98,low,low,6,namecheap,,
f229c0ca-7010-402c-888a-5dbc97cbe60d,recoveredmemory.codes,available,11.99,,high,low,16,name.com,,
624e2ac8-1668-44a9-971c-b512f6971cfc,above.codes,available,11.99,86.99,high,low,5,name.com,,
1211e9c7-51ef-4895-9357-f99f88112598,flowerbox.codes,available,11.99,,high,low,10,name.com,,
2fcbd392-3f2a-495e-953f-5593dd2eaf3c,took.codes,available,11.99,,low,low,4,name.com,,
1a4b87b4-a4f0-45f8-86f2-812281e1b4a1,fallen.codes,available,11.99,,high,low,6,name.com,,
06bb5e47-d6cd-4660-86d5-33218dd621fa,acinose.codes,available,3.98,92.98,low,low,7,namecheap,,
fd235368-4d98-4f4f-b877-605bf5d77659,awheel.codes,available,3.98,92.98,low,low,6,namecheap,,
